-4    15.1524
-3.915    14.9339
-3.83    14.7113
-3.745    14.4845
-3.66    14.2537
-3.575    14.0188
-3.49    13.7799
-3.405    13.5372
-3.32    13.2905
-3.235    13.0401
-3.15    12.7859
-3.065    12.5281
-2.98    12.2666
-2.895    12.0017
-2.81    11.7334
-2.725    11.4617
-2.64    11.1869
-2.555    10.909
-2.47    10.628
-2.385    10.3443
-2.3    10.0578
-2.215    9.7687
-2.13    9.47718
-2.045    9.18338
-1.96    8.88746
-1.875    8.58959
-1.79    8.28994
-1.705    7.98872
-1.62    7.68611
-1.535    7.38232
-1.45    7.07757
-1.365    6.77209
-1.28    6.46612
-1.195    6.15991
-1.11    5.85371
-1.025    5.54781
-0.94    5.24247
-0.855    4.93801
-0.77    4.63473
-0.685    4.33295
-0.6    4.03301
-0.515    3.73525
-0.43    3.44005
-0.345    3.14778
-0.26    2.85883
-0.175    2.57361
-0.0899999    2.29256
-0.00500011    2.01611
0.0799999    1.74472
0.165    1.47887
0.25    1.21905
0.335    0.965782
0.42    0.719592
0.505    0.481035
0.59    0.250683
0.675    0.0291312
0.76    -0.183007
0.845    -0.385093
0.93    -0.57647
1.015    -0.756452
1.1    -0.924333
1.185    -1.07938
1.27    -1.22084
1.355    -1.34793
1.44    -1.45983
1.525    -1.55571
1.61    -1.63471
1.695    -1.69593
1.78    -1.73844
1.865    -1.76129
1.95    -1.7635
2.035    -1.74404
2.12    -1.70186
2.205    -1.63587
2.29    -1.54496
2.375    -1.42797
2.46    -1.28369
2.545    -1.11091
2.63    -0.908337
2.715    -0.674672
2.8    -0.40856
2.885    -0.108603
2.97    0.226633
3.055    0.598637
3.14    1.00893
3.225    1.4591
3.31    1.95076
3.395    2.48558
3.48    3.06529
3.565    3.69167
3.65    4.36654
3.735    5.09179
3.82    5.86936
3.905    6.70124
3.99    7.58949
4.075    8.53623
4.16    9.54364
4.245    10.614
4.33    11.7495
4.415    12.9526
